The Windmill Lane Apartments Dublin 2,980,2019-02-05apartment-share.csv
Howth Junction Court Donaghmede Dublin 13,240,2019-02-05apartment-share.csv
Woodbrook Court Castleknock Castleknock Dublin 15,600,2019-02-05apartment-share.csv
Apt 142 Sandyford View Blackglen Rd Sandyford Dublin 18,550,2019-02-05apartment-share.csv
Annaly Grove Ongar/ Clonsilla Dublin 15 Ongar Dublin 15,800,2019-02-05apartment-share.csv
66 Jervis Place Abbey Street Upper Dublin 1,490,2019-02-05apartment-share.csv
18 Quartier Bloom Bloom Lane Ormond Quay Dublin 1,490,2019-02-05apartment-share.csv
Tailor'S Court Bride Street Dublin 8,836,2019-02-05apartment-share.csv
Bridgefoot Street Christchurch Dublin 8,875,2019-02-05apartment-share.csv
20 Highfield Rd Rathgar D6 Rathgar Dublin 6,1050,2019-02-05apartment-share.csv
Pelletstown Avenue Royal Canal Park Dublin 15,750,2019-02-05apartment-share.csv
Apt 259 Bushy Park House Templeogue Road. Templeogue Dublin 6W,1000,2019-02-05apartment-share.csv
Lilys Way Ongar Dublin 15,750,2019-02-05apartment-share.csv
Westbourne Park Clondalkin Dublin 22,500,2019-02-05apartment-share.csv
10 Fairfield Ave East Wall Dublin 3,650,2019-02-05apartment-share.csv
Chanel Road Artane Dublin 5,550,2019-02-05apartment-share.csv
33 Mount Street Lower Grand Canal Dock Dublin 2 Dublin 2,1125,2019-02-05apartment-share.csv
The Square Larchill Santry Dublin 9 Santry Dublin 9,950,2019-02-05apartment-share.csv
132 Cedar Brook Ave Cherry Orchard Co. Dublin,800,2019-02-05apartment-share.csv
29 Boroimhe Maples Swords Co. Dublin,780,2019-02-05apartment-share.csv
Gallery Quay Grand Canal Dock Dublin 4,1100,2019-02-05apartment-share.csv
Sarsfield Road Inchicore Dublin 8,700,2019-02-05apartment-share.csv
Abbey Street Upper Dublin 1,800,2019-02-05apartment-share.csv
59 Bolton Street Dublin1 Smithfield Dublin 1,600,2019-02-05apartment-share.csv
Lamb Alley Christchurch Dublin 8,780,2019-02-05apartment-share.csv
Castlegate Apartments Castle Street Dublin 2,900,2019-02-05apartment-share.csv
Mount Seskin Court Killinarden Tallaght Dublin 24,575,2019-02-05apartment-share.csv
James Plunkett House Grattan Crescent Inchicore Dublin 8,400,2019-02-05apartment-share.csv
64 Milltown Avenue Mount Saint Ann Milltown Dublin 6,1000,2019-02-05apartment-share.csv
Gallery Quay Grand Canal Dock Dublin 2,1300,2019-02-05apartment-share.csv
Fitzwilliam St Dublin 2,1250,2019-02-05apartment-share.csv
Watermill Bettyglen Raheny Dublin 5,750,2019-02-05apartment-share.csv
Summerhill Dublin 1,1050,2019-02-05apartment-share.csv
The Crescent Apt Park West Dublin 12,750,2019-02-05apartment-share.csv
Block B Smithfield Market Smithfield Dublin 7,600,2019-02-05apartment-share.csv
Bloomfield Park Apartments Donnybrook Dublin 4,1000,2019-02-05apartment-share.csv
Parnell Street Dublin 1,500,2019-02-05apartment-share.csv
Brunswick Street North Smithfield Dublin 1,750,2019-02-05apartment-share.csv
The Maple Beacon South Quarter Sandyford Dublin 18,1050,2019-02-05apartment-share.csv
The Granary Longs Place Dublin. Dublin 8,750,2019-02-05apartment-share.csv
Amiens Street Dublin 1,450,2019-02-05apartment-share.csv
Mayeston Court Finglas Dublin 11,900,2019-02-05apartment-share.csv
5 Albert College Ave Whitehall Dublin 9,470,2019-02-05apartment-share.csv
40 Aberdeen Street Dublin 1,600,2019-02-05apartment-share.csv
The Birches Ashtown Dublin 7,700,2019-02-05apartment-share.csv
Verdemont Blanchardstown Dublin 15,495,2019-02-05apartment-share.csv
Cloverhill Road Clondalkin Dublin 22,700,2019-02-05apartment-share.csv
Xavier Court 21,320,2019-02-05apartment-share.csv
49/50 Ranelagh Road Ranelagh Dublin 6,1200,2019-02-05apartment-share.csv
The Haven Stillorgan Road Blackrock Co. Dublin,1000,2019-02-05apartment-share.csv
South Circular Road Dublin 8,700,2019-02-05apartment-share.csv
The Tramshed & The Woodworks Point Village Mayor Dublin 1,920,2019-02-05apartment-share.csv
Cathedral Court New Street South Dublin 8,950,2019-02-05apartment-share.csv
